ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
51119,"Middlesex County, Virginia",10959,"Middlesex County, VA",51001|51057|51073|51097|51103|51115|51119|51131|51159,0
51121,"Montgomery County, Virginia",94392,"Montgomery County, VA",51045|51063|51071|51121|51155|51161|51750,0
51125,"Nelson County, Virginia",15020,"Nelson County, VA",51003|51009|51011|51015|51029|51125|51163,0
51127,"New Kent County, Virginia",18429,"New Kent County, VA",51036|51085|51087|51095|51097|51101|51127,0
51131,"Northampton County, Virginia",12389,"Northampton County, VA",51001|51115|51119|51131|51199|51650|51710|51735|51810,0
51133,"Northumberland County, Virginia",12330,"Northumberland County, VA",24037|24039|51001|51103|51133|51159|51193,0
51135,"Nottoway County, Virginia",15853,"Nottoway County, VA",51007|51025|51053|51111|51135|51147,0
51137,"Orange County, Virginia",33481,"Orange County, VA",51003|51047|51079|51109|51113|51137|51177,0
51139,"Page County, Virginia",24042,"Page County, VA",51079|51113|51139|51157|51165|51171|51187,0
51141,"Patrick County, Virginia",18490,"Patrick County, VA",37169|37171|51035|51063|51067|51089|51141,0
51143,"Pittsylvania County, Virginia",63506,"Pittsylvania County, VA",37033|37157|51019|51031|51067|51083|51089|51143|51590,0
51145,"Powhatan County, Virginia",28046,"Powhatan County, VA",51007|51041|51049|51075|51087|51145,0
51147,"Prince Edward County, Virginia",23368,"Prince Edward County, VA",51007|51011|51029|51037|51049|51111|51135|51147,0
51149,"Prince George County, Virginia",35725,"Prince George County, VA",51036|51041|51053|51149|51181|51183|51670|51730,0
51153,"Prince William County, Virginia",402002,"Prince William County, VA",24017|51059|51061|51107|51153|51179|51683|51685,0
51155,"Pulaski County, Virginia",34872,"Pulaski County, VA",51021|51035|51063|51071|51121|51155|51197|51750,0
51157,"Rappahannock County, Virginia",7373,"Rappahannock County, VA",51047|51061|51113|51139|51157|51187,0
51159,"Richmond County, Virginia",9254,"Richmond County, VA",51057|51103|51119|51133|51159|51193,0
51161,"Roanoke County, Virginia",92376,"Roanoke County, VA",51019|51023|51045|51063|51067|51121|51161|51770|51775,0
51163,"Rockbridge County, Virginia",22307,"Rockbridge County, VA",51005|51009|51015|51017|51019|51023|51125|51163|51530|51678,0
51165,"Rockingham County, Virginia",76314,"Rockingham County, VA",51003|51015|51079|51139|51165|51171|51660|54031|54071,0
51167,"Russell County, Virginia",28897,"Russell County, VA",51027|51051|51167|51169|51173|51185|51191|51195,0
51169,"Scott County, Virginia",23177,"Scott County, VA",47067|47073|47163|51105|51167|51169|51191|51195,0
51171,"Shenandoah County, Virginia",41993,"Shenandoah County, VA",51069|51139|51165|51171|51187|54031,0
51173,"Smyth County, Virginia",32208,"Smyth County, VA",51021|51077|51167|51173|51185|51191|51197,0
51175,"Southampton County, Virginia",18570,"Southampton County, VA",37073|37091|37131|51081|51093|51175|51181|51183|51620|51800,0
51177,"Spotsylvania County, Virginia",122397,"Spotsylvania County, VA",51033|51047|51085|51109|51137|51177|51179|51630,0
51179,"Stafford County, Virginia",128961,"Stafford County, VA",24017|51033|51047|51061|51099|51153|51177|51179|51630,0
51181,"Surry County, Virginia",7058,"Surry County, VA",51036|51093|51095|51149|51175|51181|51183|51700,0
51183,"Sussex County, Virginia",12087,"Sussex County, VA",51053|51081|51149|51175|51181|51183,0
51185,"Tazewell County, Virginia",45078,"Tazewell County, VA",51021|51027|51167|51173|51185|54047|54055,0
51187,"Warren County, Virginia",37575,"Warren County, VA",51043|51061|51069|51139|51157|51171|51187,0
51191,"Washington County, Virginia",54876,"Washington County, VA",47091|47163|51077|51167|51169|51173|51191|51520,0
51193,"Westmoreland County, Virginia",17454,"Westmoreland County, VA",24017|24037|51057|51099|51133|51159|51193,0
51195,"Wise County, Virginia",41452,"Wise County, VA",21095|21133|21195|51051|51105|51167|51169|51195|51720,0
51197,"Wythe County, Virginia",29235,"Wythe County, VA",51021|51035|51077|51155|51173|51197,0
51199,"York County, Virginia",65464,"York County, VA",51073|51095|51115|51131|51199|51650|51700|51735|51830,0
51510,"Alexandria city, Virginia",139966,"Alexandria city, VA",11001|24033|51013|51059|51510,0
51515,,,"Bedford city, VA",51019|51515,0
51520,"Bristol city, Virginia",17835,"Bristol city, VA",47163|51191|51520,0
51530,"Buena Vista city, Virginia",6650,"Buena Vista city, VA",51163|51530,0
51540,"Charlottesville city, Virginia",43475,"Charlottesville city, VA",51003|51540,0
51550,"Chesapeake city, Virginia",222209,"Chesapeake city, VA",37029|37053|51550|51710|51740|51800|51810,0
51570,"Colonial Heights city, Virginia",17411,"Colonial Heights city, VA",51041|51570|51730,0
51580,"Covington city, Virginia",5961,"Covington city, VA",51005|51580,0
51590,"Danville city, Virginia",43055,"Danville city, VA",37033|51143|51590,0
51595,"Emporia city, Virginia",5927,"Emporia city, VA",51081|51595,0
51600,"Fairfax city, Virginia",22565,"Fairfax city, VA",51059|51600,0
51610,"Falls Church city, Virginia",12332,"Falls Church city, VA",51013|51059|51610,0
51620,"Franklin city, Virginia",8582,"Franklin city, VA",51093|51175|51620,0
51630,"Fredericksburg city, Virginia",24286,"Fredericksburg city, VA",51177|51179|51630,0
51640,"Galax city, Virginia",7042,"Galax city, VA",51035|51077|51640,0
51650,"Hampton city, Virginia",137436,"Hampton city, VA",51131|51199|51650|51700|51710|51735|51740|51810,0
51660,"Harrisonburg city, Virginia",48914,"Harrisonburg city, VA",51165|51660,0
51670,"Hopewell city, Virginia",22591,"Hopewell city, VA",51041|51149|51670,0
51678,"Lexington city, Virginia",7042,"Lexington city, VA",51163|51678,0
51680,"Lynchburg city, Virginia",75568,"Lynchburg city, VA",51009|51019|51031|51680,0
51683,"Manassas city, Virginia",37821,"Manassas city, VA",51153|51683|51685,0
51685,"Manassas Park city, Virginia",14273,"Manassas Park city, VA",51153|51683|51685,0
51690,"Martinsville city, Virginia",13821,"Martinsville city, VA",51089|51690,0
51700,"Newport News city, Virginia",180719,"Newport News city, VA",51093|51095|51181|51199|51650|51700|51740|51800,0
51710,"Norfolk city, Virginia",242803,"Norfolk city, VA",51131|51550|51650|51710|51740|51810,0
51720,"Norton city, Virginia",3958,"Norton city, VA",51195|51720,0
51730,"Petersburg city, Virginia",32420,"Petersburg city, VA",51041|51053|51149|51570|51730,0
51735,"Poquoson city, Virginia",12150,"Poquoson city, VA",51131|51199|51650|51735,0
51740,"Portsmouth city, Virginia",95535,"Portsmouth city, VA",51550|51650|51700|51710|51740|51800,0
51750,"Radford city, Virginia",16408,"Radford city, VA",51121|51155|51750,0
51760,"Richmond city, Virginia",204214,"Richmond city, VA",51041|51087|51760,0
51770,"Roanoke city, Virginia",97032,"Roanoke city, VA",51161|51770|51775,0
51775,"Salem city, Virginia",24802,"Salem city, VA",51161|51770|51775,0
51790,"Staunton city, Virginia",23746,"Staunton city, VA",51015|51790,0
51800,"Suffolk city, Virginia",84585,"Suffolk city, VA",37029|37073|51093|51175|51550|51700|51740|51800,0
51810,"Virginia Beach city, Virginia",437994,"Virginia Beach city, VA",37053|51131|51550|51650|51710|51810,0
51820,"Waynesboro city, Virginia",21006,"Waynesboro city, VA",51015|51820,0
51830,"Williamsburg city, Virginia",14068,"Williamsburg city, VA",51095|51199|51830,0
51840,"Winchester city, Virginia",26203,"Winchester city, VA",51069|51840,0
53001,"Adams County, Washington",18728,"Adams County, WA",53001|53021|53025|53043|53075,0
53003,"Asotin County, Washington",21623,"Asotin County, WA",16069|41063|53003|53023|53075,0
53005,"Benton County, Washington",175177,"Benton County, WA",41049|41059|53005|53021|53025|53039|53071|53077,0
53007,"Chelan County, Washington",72453,"Chelan County, WA",53007|53017|53033|53037|53047|53057|53061,0
53009,"Clallam County, Washington",71404,"Clallam County, WA",53009|53031|53055,0
53011,"Clark County, Washington",425363,"Clark County, WA",41009|41051|53011|53015|53059,0
53013,"Columbia County, Washington",4078,"Columbia County, WA",41059|41063|53013|53021|53023|53071|53075,0
53015,"Cowlitz County, Washington",102410,"Cowlitz County, WA",41009|53011|53015|53041|53059|53069,0
53017,"Douglas County, Washington",38431,"Douglas County, WA",53007|53017|53025|53037|53047,0
53019,"Ferry County, Washington",7551,"Ferry County, WA",53019|53043|53047|53065,0
53021,"Franklin County, Washington",78163,"Franklin County, WA",53001|53005|53013|53021|53025|53071|53075,0
53023,"Garfield County, Washington",2266,"Garfield County, WA",41063|53003|53013|53023|53075,0
53025,"Grant County, Washington",89120,"Grant County, WA",53001|53005|53017|53021|53025|53037|53043|53047|53077,0
53027,"Grays Harbor County, Washington",72797,"Grays Harbor County, WA",53027|53031|53041|53045|53049|53067,0
53029,"Island County, Washington",78506,"Island County, WA",53029|53031|53035|53055|53057|53061,0
53031,"Jefferson County, Washington",29872,"Jefferson County, WA",53009|53027|53029|53031|53035|53045|53055,0
53033,"King County, Washington",1931249,"King County, WA",53007|53033|53035|53037|53053|53061|53077,0
53035,"Kitsap County, Washington",251133,"Kitsap County, WA",53029|53031|53033|53035|53045|53053|53061,0
53037,"Kittitas County, Washington",40915,"Kittitas County, WA",53007|53017|53025|53033|53037|53053|53077,0
53039,"Klickitat County, Washington",20318,"Klickitat County, WA",41021|41027|41049|41055|41065|53005|53039|53059|53077,0
53041,"Lewis County, Washington",75455,"Lewis County, WA",53015|53027|53041|53049|53053|53059|53067|53069|53077,0
53043,"Lincoln County, Washington",10570,"Lincoln County, WA",53001|53019|53025|53043|53047|53063|53065|53075,0
53045,"Mason County, Washington",60699,"Mason County, WA",53027|53031|53035|53045|53053|53067,0
53047,"Okanogan County, Washington",41120,"Okanogan County, WA",53007|53017|53019|53025|53043|53047|53057|53073,0
53049,"Pacific County, Washington",20920,"Pacific County, WA",41007|53027|53041|53049|53069,0
53051,"Pend Oreille County, Washington",13001,"Pend Oreille County, WA",16017|16021|53051|53063|53065,0
53053,"Pierce County, Washington",795225,"Pierce County, WA",53033|53035|53037|53041|53045|53053|53067|53077,0
53055,"San Juan County, Washington",15769,"San Juan County, WA",53009|53029|53031|53055|53057|53073,0
53057,"Skagit County, Washington",116901,"Skagit County, WA",53007|53029|53047|53055|53057|53061|53073,0
53059,"Skamania County, Washington",11066,"Skamania County, WA",41027|41051|53011|53015|53039|53041|53059|53077,0
53061,"Snohomish County, Washington",713335,"Snohomish County, WA",53007|53029|53033|53035|53057|53061,0
53063,"Spokane County, Washington",471221,"Spokane County, WA",16009|16017|16055|53043|53051|53063|53065|53075,0
53065,"Stevens County, Washington",43531,"Stevens County, WA",53019|53043|53051|53063|53065,0
53067,"Thurston County, Washington",252264,"Thurston County, WA",53027|53041|53045|53053|53067,0
53069,"Wahkiakum County, Washington",3978,"Wahkiakum County, WA",41007|41009|53015|53041|53049|53069,0
53071,"Walla Walla County, Washington",58781,"Walla Walla County, WA",41059|53005|53013|53021|53071,0
53073,"Whatcom County, Washington",201140,"Whatcom County, WA",53047|53055|53057|53073,0
53075,"Whitman County, Washington",44776,"Whitman County, WA",16009|16057|16069|53001|53003|53013|53021|53023|53043|53063|53075,0
53077,"Yakima County, Washington",243231,"Yakima County, WA",53005|53025|53033|53037|53039|53041|53053|53059|53077,0
54001,"Barbour County, West Virginia",16589,"Barbour County, WV",54001|54033|54077|54083|54091|54093|54097,0
54003,"Berkeley County, West Virginia",104169,"Berkeley County, WV",24043|51043|51069|54003|54037|54065,0
54005,"Boone County, West Virginia",24629,"Boone County, WV",54005|54039|54043|54045|54081|54109,0
54007,"Braxton County, West Virginia",14523,"Braxton County, WV",54007|54013|54015|54021|54041|54067|54101,0
54009,"Brooke County, West Virginia",24069,"Brooke County, WV",39081|42125|54009|54029|54069,0
54011,"Cabell County, West Virginia",96319,"Cabell County, WV",39053|39087|54011|54043|54053|54079|54099,0
54013,"Calhoun County, West Virginia",7627,"Calhoun County, WV",54007|54013|54015|54021|54085|54087|54105,0
54015,"Clay County, West Virginia",9386,"Clay County, WV",54007|54013|54015|54039|54067|54087,0
54017,"Doddridge County, West Virginia",8202,"Doddridge County, WV",54017|54021|54033|54041|54085|54095|54103,0
54019,"Fayette County, West Virginia",46039,"Fayette County, WV",54019|54025|54039|54067|54081|54089,0
54021,"Gilmer County, West Virginia",8693,"Gilmer County, WV",54007|54013|54017|54021|54041|54085,0
54023,"Grant County, West Virginia",11937,"Grant County, WV",24023|54023|54027|54031|54057|54071|54077|54083|54093,0
54025,"Greenbrier County, West Virginia",35480,"Greenbrier County, WV",51005|51017|54019|54025|54063|54067|54075|54089|54101,0
54027,"Hampshire County, West Virginia",23964,"Hampshire County, WV",24001|51069|54023|54027|54031|54057|54065,0
54029,"Hancock County, West Virginia",30676,"Hancock County, WV",39029|39081|42007|42125|54009|54029,0
54031,"Hardy County, West Virginia",14025,"Hardy County, WV",51069|51165|51171|54023|54027|54031|54057|54071,0
54033,"Harrison County, West Virginia",69099,"Harrison County, WV",54001|54017|54033|54041|54049|54091|54097|54103,0
54035,"Jackson County, West Virginia",29211,"Jackson County, WV",39105|54035|54039|54053|54079|54087|54105|54107,0
54037,"Jefferson County, West Virginia",53498,"Jefferson County, WV",24043|51043|51069|51107|54003|54037,0
54039,"Kanawha County, West Virginia",193063,"Kanawha County, WV",54005|54015|54019|54035|54039|54043|54067|54079|54081|54087,0
54041,"Lewis County, West Virginia",16372,"Lewis County, WV",54007|54017|54021|54033|54041|54097|54101,0
54043,"Lincoln County, West Virginia",21720,"Lincoln County, WV",54005|54011|54039|54043|54045|54059|54079|54099,0
54045,"Logan County, West Virginia",36743,"Logan County, WV",54005|54043|54045|54059|54109,0
54047,"McDowell County, West Virginia",22113,"McDowell County, WV",51027|51185|54047|54055|54059|54109,0
54049,"Marion County, West Virginia",56418,"Marion County, WV",54033|54049|54061|54091|54103,0
54051,"Marshall County, West Virginia",33107,"Marshall County, WV",39013|39111|42059|42125|54051|54069|54103,0
54053,"Mason County, West Virginia",27324,"Mason County, WV",39053|39105|54011|54035|54053|54079,0
54055,"Mercer County, West Virginia",62264,"Mercer County, WV",51021|51071|51185|54047|54055|54081|54089|54109,0
54057,"Mineral County, West Virginia",28212,"Mineral County, WV",24001|24023|54023|54027|54031|54057,0
54059,"Mingo County, West Virginia",26839,"Mingo County, WV",21159|21195|51027|54043|54045|54047|54059|54099|54109,0
54061,"Monongalia County, West Virginia",96189,"Monongalia County, WV",42051|42059|54049|54061|54077|54091|54103,0
54063,"Monroe County, West Virginia",13502,"Monroe County, WV",51005|51045|51071|54025|54063|54089,0
54065,"Morgan County, West Virginia",17541,"Morgan County, WV",24001|24043|51069|54003|54027|54065,0
54067,"Nicholas County, West Virginia",26233,"Nicholas County, WV",54007|54015|54019|54025|54039|54067|54101,0
54069,"Ohio County, West Virginia",44443,"Ohio County, WV",39013|39081|42125|54009|54051|54069,0
54071,"Pendleton County, West Virginia",7695,"Pendleton County, WV",51015|51091|51165|54023|54031|54071|54075|54083,0
54073,"Pleasants County, West Virginia",7605,"Pleasants County, WV",39167|54073|54085|54095|54107,0
54075,"Pocahontas County, West Virginia",8719,"Pocahontas County, WV",51017|51091|54025|54071|54075|54083|54101,0
54077,"Preston County, West Virginia",33520,"Preston County, WV",24023|42051|54001|54023|54061|54077|54091|54093,0
54079,"Putnam County, West Virginia",55486,"Putnam County, WV",54011|54035|54039|54043|54053|54079,0
54081,"Raleigh County, West Virginia",78859,"Raleigh County, WV",54005|54019|54039|54055|54081|54089|54109,0
54083,"Randolph County, West Virginia",29405,"Randolph County, WV",54001|54023|54071|54075|54083|54093|54097|54101,0
54085,"Ritchie County, West Virginia",10449,"Ritchie County, WV",54013|54017|54021|54073|54085|54095|54105|54107,0
54087,"Roane County, West Virginia",14926,"Roane County, WV",54013|54015|54035|54039|54087|54105,0
54089,"Summers County, West Virginia",13927,"Summers County, WV",51071|54019|54025|54055|54063|54081|54089,0
54091,"Taylor County, West Virginia",16895,"Taylor County, WV",54001|54033|54049|54061|54077|54091,0
54093,"Tucker County, West Virginia",7141,"Tucker County, WV",54001|54023|54077|54083|54093,0
54095,"Tyler County, West Virginia",9208,"Tyler County, WV",39111|39167|54017|54073|54085|54095|54103,0
54097,"Upshur County, West Virginia",24254,"Upshur County, WV",54001|54033|54041|54083|54097|54101,0
54099,"Wayne County, West Virginia",42481,"Wayne County, WV",21019|21127|21159|39087|54011|54043|54059|54099,0
54101,"Webster County, West Virginia",9154,"Webster County, WV",54007|54025|54041|54067|54075|54083|54097|54101,0
